words,score
fall,0.0036605662199639503
feasibility,0.004951720283293588
fill,0.0052322203475663595
filter,0.0054445355034584315
fire,0.00346904326899995
flood,0.005197613255956608
food,0.002414009007613379
foodservice,0.007625641459441264
form10,0.004930632127151567
formation,0.0034888985849439733
fragrance,0.007771913085048461
frame,0.004447612088702674
freshener,0.010418662095845726
fuel,0.0032597478802560164
furniture,0.004893311949233365
garden,0.005938295534352267
germany,0.0039362071838632716
gift,0.005712945469702214
giftware,0.010227033579436587
glass,0.004634775252685168
herein,0.003472636348189294
heritage,0.006940481091334412
hotel,0.0043342439274374
household,0.004403834176500338
idea,0.005501970183439708
illumination,0.008819851460869875
importation,0.006737554955119232
in,0.0063531052044638854
inability,0.0027419971824346624
interchange,0.005416520563488782
invoice,0.005467280135388847
january31,0.007110081607346004
latin,0.004706872836888694
lighting,0.008304291608774614
llc,0.003206539338353505
luxembourg,0.008780243260242437
machinery,0.004659667669036898
marketer,0.00382457374673038
mass,0.003672642537025546
may2002,0.00798030002091248
merchandiser,0.005217303537095499
merchant,0.003555527414683401
metal,0.00341602736765747
mexico,0.0031208660338122567
mile,0.0035145045040981325
nationalization,0.007124998417816866
negotiation,0.003160917585907622
north,0.0036929597635922224
oil,0.0028931917116991777
outage,0.005908461354292239
pacific,0.0039035670576344043
packaging,0.003391834059525684
paper,0.0027933589592411706
percent,0.0025857242088712395
petroleum,0.003835639172351861
photo,0.006503015439336585
plastic,0.003996077031524647
po,0.0065777030836198505
producer,0.0028227061133253638
providing,0.0056229237560745235
pursue,0.003157918662875688
rationalization,0.007793860908567808
realignment,0.007509448168472211
receivership,0.006836032091559896
reform,0.002980144518570086
register,0.004239064802813239
respond,0.0032003861859315843
restaurant,0.0043491349522620125
retail,0.005335109473221789
retailer,0.0029842031325714646
rim,0.007155225172885466
robert,0.0053457445739476285
season,0.0034852714660320197
selling,0.00274553129823151
september11,0.008217405256970999
shape,0.005168493449847871
shortage,0.0034834607660788677
spray,0.006798440472707353
study,0.002731438124786255
style,0.0039362071838632716
sum,0.004624216195036761
sweden,0.0074005984489440195
switzerland,0.005648167883113237
tabletop,0.009974453261671049
tag,0.007066090770364698
tailers,0.010753169774425047
taste,0.005648167883113237
tension,0.007037375424864632
therein,0.007201583508158481
van,0.006055013800445031
virus,0.005329816440343311
wax,0.008780243260242437
word,0.0031881454179442884
worker,0.0030060120420938143
workload,0.0084596112071078
affect,0.004070780099227948
allocation,0.003172965752816295
amenity,0.005836060750082157
arizona,0.004930632127151567
auditor,0.004453957881684626
banking,0.003145974900332993
bay,0.0052880475862422
bid,0.003867005879881275
bidding,0.005372623135428685
brochure,0.006621881936190021
broker,0.0028202413334388306
builder,0.004981684183705054
buyer,0.0034212561451058576
caliber,0.009125974957976452
caption,0.0026503329677262776
carry,0.004599827181239312
closing,0.003060357310327435
cluster,0.006007373506729871
commodity,0.0032869813384026657
compare,0.00661073056491739
condominium,0.00647197170131732
contains,0.0035479956831395982
contingent,0.004638309368482016
contractor,0.002641429170923251
corridor,0.006737554955119232
criterion,0.0024188800338912353
customization,0.005351086844419794
dallas,0.004766805170028246
deposit,0.002797000131812045
diligence,0.0045055836422188324
discretion,0.0032565720621275775
diversity,0.004337211853833438
dynamic,0.005252312480194932
efficient,0.004486042251098339
enacting,0.009078769790124657
enactment,0.005549337588764842
entitlement,0.007124998417816866
ethic,0.005410971828107024
excludes,0.00627818553798017
explore,0.008005090101078926
forfeiture,0.006188897121170037
francisco,0.005549337588764842
ft,0.006621881936190021
golf,0.005807931458348828
governance,0.004499045187134712
homebuilder,0.007861433524059044
homebuilding,0.010138661344964897
homebuyer,0.010320184959405064
homebuyers,0.008741525207321105
housing,0.0035386270855747213
houston,0.00456557394870317
implementing,0.006334067653337286
imposition,0.0037983031358832385
impropriety,0.007686815252918427
incentive,0.0031669311377260684
indemnity,0.004852771705928697
independence,0.005025414471597496
insider,0.005121028165614992
inspection,0.00262046526443748
job,0.0037681519515644587
la,0.004805349973329356
land,0.002866420549466798
landscape,0.0062063884475154095
lender,0.003115010868119615
lot,0.005043222184106065
luxury,0.006411513538524109
magazine,0.004253152214471692
mailing,0.0055674415821081865
mandate,0.004977371588595109
minimize,0.004706872836888694
money,0.00248856119996475
moratorium,0.007080629935523665
mortgage,0.0028264099073283004
nevada,0.005794037182667921
newspaper,0.004391527832414118
optimize,0.007298218975961094
ordinance,0.00491394549940586
oversee,0.00824588327471439
parcel,0.005543344953690622
payback,0.010523111095620243
perspective,0.006441477438935576
phase,0.0025986701496598487
philosophy,0.004579193631066816
phoenix,0.005759783950131779
placement,0.003632713036136681
plain,0.006749561142011898
posse,0.0054615657658158125
predecessor,0.0035200413514350193
profession,0.006848747137070599
prohibition,0.004043011455155434
proximity,0.004055578110773551
ratio,0.0026019218917641873
receipt,0.0032173605187706487
recreation,0.006761651583536796
refers,0.0041224445655307215
refinement,0.006773827470586885
represent,0.0045055836422188324
resale,0.004431849116469987
sacramento,0.007095292839745913
sarbanes,0.004805349973329356
satisfaction,0.0028855002665730814
scope,0.002491611447170762
scottsdale,0.009328901094191632
secure,0.002944040921269816
sewage,0.008630333025369736
sewer,0.007771913085048461
sheet,0.002508998934845014
soa,0.008780243260242437
specie,0.0061206552957862
statute,0.0026750583618334015
suitability,0.005953408621145913
superintendent,0.007908000706031731
supervise,0.007509448168472211
toxic,0.004930632127151567
tucson,0.0076457923423331586
unemployment,0.0055674415821081865
utility,0.0024493917174988884
view,0.002916474239621113
violation,0.002456356882011507
warranty,0.0036970521190717656
waste,0.0026637755392776704
water,0.0024286635970745935
web,0.002642539632351859
wetland,0.007314865297214809
workmanship,0.008304291608774614
alliance,0.002685276466000045
angeles,0.004463520612137604
asp,0.007528277654765898
authenticate,0.011018753028226958
authentication,0.006411513538524109
auto,0.004361141139154679
borrowing,0.0028079700504588397
broadcast,0.0047031953950510035
budget,0.0031504441138555587
campaign,0.0035994857165478266
changing,0.009078769790124657
character,0.005079399489115466
circulation,0.006324627186720493
cm,0.00627818553798017
coast,0.004127697255108058
compatibility,0.004981684183705054
composition,0.003622873598503203
concurrent,0.00661073056491739
database,0.0031062652612853883
discovery,0.004088686965590854
disparate,0.006887465189991932
display,0.0034654576676082884
editorial,0.007155225172885466
engine,0.0037596333638919167
face,0.0028450492616517173
format,0.0034870840709828425
graphic,0.004918102029399811
identification,0.0031866214188649607
il,0.006421443714987446
language,0.0041329660079812746
launch,0.004538653387762149
locator,0.007816091937618631
los,0.004840793343563796
m,0.004785969781949683
marketplace,0.0024237648708659862
markup,0.007383107122598646
massachusetts,0.003924478882297005
missouri,0.004740327885094209
online,0.00414886963641639
organize,0.009498501610203224
parent,0.003123801095589968
patron,0.007095292839745913
pdf,0.009078769790124657
preview,0.008274839936952275
print,0.0038490121826774536
proposal,0.0025338486086140285
province,0.005901082838317304
publishing,0.005915871605917395
repository,0.0064515823409045485
request,0.0024004429466016257
retrieval,0.006171581590023719
revision,0.004060630550895408
rfp,0.009558959772996437
seamless,0.006362703451276481
simplifies,0.006798440472707353
sql,0.0076457923423331586
statewide,0.008304291608774614
statistic,0.004394596187360194
strives,0.007281731952090584
subscription,0.004447612088702674
sustain,0.0054445355034584315
text,0.0055674415821081865
tm,0.0038378608114048246
validate,0.007454163825924019
validation,0.005308805437907975
workstation,0.005222261471011455
xml,0.006900567008620625
absorption,0.006087521950661975
acceleration,0.005154116057538491
accumulation,0.005953408621145913
affair,0.0035367594638776472
airplane,0.008189390317001348
amkor,0.010753169774425047
anti,0.004656089514382457
ase,0.009974453261671049
assembler,0.00805576672053203
assortment,0.005787131839368373
audit,0.0028177800746676186
august,0.0029400757161896474
automation,0.004091260350455907
average,0.0031549249508334024
baking,0.011018753028226958
bermuda,0.007454163825924019
bond,0.0030490689433474954
bottom,0.006534628818904052
capacitor,0.007509448168472211
carbon,0.005272641693604022
carriage,0.006513488911388649
certification,0.0028462990845914307
classification,0.0035108231333666026
coating,0.0054845378507715785
collect,0.0051398576519086775
color,0.003753271950461022
comparison,0.003855737815864516
complaint,0.004447612088702674
compound,0.00398635694454745
concentration,0.0025495636538441454
connect,0.006145930284722198
connector,0.005893735787324823
contaminant,0.005828985254113777
convertibility,0.010138661344964897
corner,0.007625641459441264
council,0.0049474819518896315
count,0.004922268611471249
cover,0.002763311444131952
crush,0.010418662095845726
dealer,0.0028264099073283004
defect,0.004438137009751809
deformation,0.010753169774425047
depreciation,0.004219533960577916
desire,0.004732837087003332
differs,0.0061040089745324835
dimension,0.006007373506729871
diode,0.007436123023941127
disaster,0.004164921437436498
disposal,0.002795785552384343
distribute,0.003433518694002842
district,0.0026727958784526643
diversion,0.004244685952487494
drain,0.008334255509186083
