words,score
visibility,0.0052402318495260395
warehouse,0.0042268783543661665
winner,0.00865397620946129
woman,0.005291129095109318
aftermarket,0.007254225505543071
aftermarkets,0.012206231897811361
aircraft,0.005710420442653912
alliance,0.002916792350670278
aluminum,0.005782394258897966
arbor,0.009755006629800098
asbestos,0.006675148218509021
autozone,0.012206231897811361
backlog,0.0029514085862539794
bearing,0.004758752633301275
blazer,0.011081429449728328
bmw,0.010041154088529276
brake,0.008842353458387575
breadth,0.005062873274928121
buyout,0.00865397620946129
cam,0.009204491419630693
camshaft,0.012206231897811361
caterpillar,0.010977965137798114
challenge,0.0032912125589090397
champion,0.008909505036990936
chancery,0.010530914239558924
chassis,0.007532498911866388
converter,0.006784527909568232
copper,0.0057624950470965
corp,0.0030656186297923485
cummins,0.011081429449728328
cylinder,0.007688445907436132
divestiture,0.0055503457704259886
dover,0.010697421266160675
emission,0.003954417951342889
engine,0.004126062225659284
expand,0.002859489549913565
expiration,0.0034148359255483456
ford,0.0069986966780134245
friction,0.00946002024716034
gasket,0.01078644306708857
heavy,0.011704165443119535
highway,0.005622566553647792
ignition,0.010305521839969502
illinois,0.004145805017387348
importance,0.004142972117351947
insolvency,0.00586412726350675
jaguar,0.011857337059487154
jobber,0.009651542317869884
justice,0.006197774024146806
lighting,0.009165033864520581
liner,0.007838611044592353
london,0.006282461454876408
machine,0.0034148359255483456
meeting,0.002656422203614221
metal,0.003856903293687784
michigan,0.005265511261061819
mississippi,0.006031266997545056
module,0.004355316631856063
mogul,0.011857337059487154
motor,0.004274796316530216
nickel,0.009285934503229235
ontario,0.006718152806375985
pad,0.007532498911866388
peugeot,0.010697421266160675
pin,0.007799950666592054
piston,0.00946002024716034
plant,0.0026958797587243325
plymouth,0.010452796306448513
powertrain,0.011857337059487154
psa,0.009553386257954901
railroad,0.006531815305688051
reach,0.004019646612057666
relief,0.004562215968771572
renault,0.010168776278315805
rest,0.0065919340809900496
ring,0.007357689817473286
rite,0.009553386257954901
rod,0.007938823658842223
seal,0.007388308448672817
shoe,0.0074510558282678465
south,0.003888859215617149
stampings,0.010977965137798114
standpoint,0.009204491419630693
steel,0.004409857794977068
tci,0.012023844086088902
torque,0.010452796306448513
truck,0.004092684223218211
vehicle,0.003114604844513577
volkswagen,0.00950613389115301
wall,0.0054581050896400024
waste,0.0031014187553067476
windsor,0.009808915085484548
abandonment,0.00806644584862875
acid,0.006173081763817197
acre,0.005123332998991371
affords,0.007283220357583289
africa,0.006085175453229505
alabama,0.005829646625699859
alice,0.011857337059487154
alternative,0.0032552749088393933
amendment,0.0032785574675625946
amerada,0.010612357323157464
amortization,0.003967287022199928
apache,0.009327993858365479
arkansas,0.006551645779774235
barge,0.007515930638459346
baton,0.009651542317869884
bernardino,0.009651542317869884
blend,0.007036843262582141
blending,0.00901486872736436
bp,0.008482492265556318
brazil,0.0060086202998094074
bridge,0.0056348728573099695
brine,0.010103901468124305
calcium,0.00785823812561628
cement,0.007959511683301007
centrifuge,0.01078644306708857
charles,0.006256659397134476
chase,0.008088568911493317
chemical,0.0032767564099007674
chevrontexaco,0.011190809140787536
chloride,0.008325119497941654
citgo,0.00992151365640185
compound,0.004619450100286149
concentration,0.003055970086875799
confidentiality,0.0032984817931941426
conoco,0.009702575305508509
conservation,0.004842574366832474
contaminant,0.006435633071244024
contingent,0.005171176081533232
convert,0.005147105026735594
counterpart,0.006841655245110771
criminal,0.006256659397134476
croix,0.011704165443119535
cross,0.0034206494701444477
crude,0.006093002145630404
custom,0.0031768009858433996
cutting,0.008022952530424707
decade,0.004645038572043771
decommission,0.011857337059487154
density,0.004572817788821968
depletion,0.007670477478475393
derivative,0.006148704063137254
desorption,0.011562350676847395
deter,0.006864992407809507
devon,0.012023844086088902
disposal,0.0033131036303270986
dow,0.008714731268601048
dozen,0.007799950666592054
drill,0.007388308448672817
driver,0.005040118861472399
dupont,0.008376152485580279
dust,0.008455348212931759
edge,0.004762661978122452
el,0.0066540029909362645
encounter,0.006046515075229206
energy,0.0028321824032080324
enforce,0.004442682332616179
enforcement,0.003487801048747807
enter,0.003677842559519331
epoxy,0.010977965137798114
evaporation,0.010977965137798114
exception,0.0031212321191008236
exploration,0.0051615112952094425
exxonmobil,0.010377742623191306
facilitate,0.004739324815423717
feel,0.0075660721172887265
filtration,0.007617562854869597
fine,0.0036252912400168893
fleet,0.005031092318205384
fluid,0.00537010689056825
gas,0.003168277035783326
goodwill,0.0047665793257021735
governmental,0.00499540599499196
gravity,0.008714731268601048
guarantee,0.002975864173078316
gulf,0.006046515075229206
halliburton,0.010879809077883131
hercules,0.009553386257954901
hereof,0.006807174607303881
hess,0.010168776278315805
hire,0.004604980287490825
hole,0.006541704855473608
hydrocarbon,0.006016139459284865
ice,0.007183604073542182
impediment,0.008875634708111058
inception,0.0036956853333035907
injunction,0.0054864555877964395
injury,0.003931469491622157
inland,0.008350465876761458
insecticide,0.010377742623191306
invention,0.004656110677904745
issuance,0.002710553835416998
kansa,0.0054807517873756515
kerr,0.011430324288052535
key,0.0034757782429732835
lafayette,0.009088478711100485
lake,0.005986238481806262
laredo,0.011190809140787536
lift,0.007706584655797492
limestone,0.009702575305508509
liquid,0.00463037471772683
louisiana,0.005469394937280176
lyondell,0.011562350676847395
magnesium,0.010103901468124305
magnolia,0.011430324288052535
marketplace,0.0027172612507117898
mcgee,0.011306821849317748
mean,0.0034777768056869873
memory,0.0055503457704259886
midland,0.00862430703182846
minimize,0.005311873185771597
mining,0.005568147048788339
misappropriation,0.0053434171465655605
missouri,0.005402633854265241
mixture,0.006707310717177879
mm,0.008203191410282449
mud,0.010452796306448513
northeast,0.006841655245110771
offshore,0.008022952530424707
onshore,0.009808915085484548
optimization,0.005538569587881278
package,0.002904897216024534
packer,0.009327993858365479
paso,0.008156515349349823
penetration,0.0037159593459173287
petroleum,0.004413115027464646
phillips,0.007743386244312708
phone,0.004001157351079806
pipe,0.006256659397134476
pipeline,0.004349001036603931
plug,0.0069005406180984415
pollutant,0.005920622100737653
pollution,0.0046635278330216315
port,0.005031092318205384
predict,0.0038963100632821903
press,0.00497343533316474
prevention,0.004896366248326369
promulgation,0.00992151365640185
pursue,0.0035910420282830153
reader,0.004892174300046708
reauthorization,0.008909505036990936
reconfiguration,0.009327993858365479
recycles,0.011562350676847395
reduces,0.004327059165792034
refinery,0.006773304278424004
refining,0.007011327902913235
reflect,0.0054581050896400024
release,0.002907864074951274
remediation,0.003956984851291065
removal,0.004449315350087179
require,0.0032930272803579183
resale,0.004896366248326369
residual,0.00998039902938952
resin,0.006371070970200116
resolution,0.003633950185218243
retain,0.0029483734966019868
reuse,0.008179711071224779
revision,0.00457991844121551
rig,0.007515930638459346
road,0.004364829279238275
rodenticide,0.010612357323157464
rouge,0.009088478711100485
salt,0.006864992407809507
salvage,0.008809641146864935
scale,0.0035783549743567725
schlumberger,0.009651542317869884
sea,0.006426275479861932
secret,0.0032182529378244305
sector,0.003059180865522388
secure,0.003302126791676055
sensitivity,0.004986587437337674
separation,0.0055094423341557185
shell,0.006541704855473608
sodium,0.007799950666592054
solid,0.00865397620946129
solvent,0.006685809101928437
span,0.007819183226714793
specific,0.005430168482179334
st,0.0049345128328950865
stabilization,0.007036843262582141
stream,0.004209214010866479
stricter,0.008088568911493317
technique,0.002758007082981651
temperature,0.004685953366512662
tester,0.008909505036990936
ton,0.0057890735802495425
tower,0.005993670039202261
transient,0.00992151365640185
turnkey,0.006807174607303881
upgrade,0.00500426537944756
venezuela,0.008156515349349823
victoria,0.008875634708111058
violator,0.00992151365640185
virgin,0.007342562279213094
virginia,0.004120458638567546
visitor,0.006762146091565088
volatility,0.0036252912400168893
water,0.002826482849852662
waterway,0.008275412193504252
well,0.003700172143388245
west,0.005942245196617159
wichita,0.009808915085484548
wireline,0.007239891179159287
woodland,0.009755006629800098
workover,0.010041154088529276
wyoming,0.009285934503229235
zinc,0.008203191410282449
abbott,0.00822696343802667
accountant,0.004938798665872302
achievement,0.0053434171465655605
acuity,0.00946002024716034
additive,0.007532498911866388
adult,0.005641055814625654
aerospace,0.005816026471231224
age,0.002747056417193344
agriculture,0.005568147048788339
allotment,0.009051319803263076
amplification,0.008088568911493317
antibody,0.007225663428678426
apc,0.010697421266160675
appeal,0.004062590879868377
article,0.005235215795213799
assay,0.0075660721172887265
assistant,0.004802201062901513
attract,0.0031991426020918446
australia,0.005452485045587513
author,0.007980425810864495
aventis,0.008402188582780024
baby,0.00726866801654539
bacteria,0.007515930638459346
basf,0.010103901468124305
biochemistry,0.00865397620946129
biology,0.007075765762851795
biomass,0.010530914239558924
bioscience,0.008510026893470411
biotech,0.007898106726507035
biotechnology,0.005475064937352571
birth,0.008909505036990936
blind,0.00874584778548686
blood,0.005296294074289202
brain,0.006973681633905632
breast,0.007467069508532495
bristol,0.007532498911866388
brocade,0.012206231897811361
brother,0.006876768590354219
buildout,0.011562350676847395
bulk,0.004982193351309557
call,0.003457884489093505
campaign,0.004070751334130143
cancer,0.0053381235785303965
capsule,0.008325119497941654
career,0.006308616171237786
cell,0.004320835994049172
characterize,0.00946002024716034
chart,0.005749342942923565
chief,0.00397505021185067
childrens,0.008875634708111058
choice,0.003576248619026403
cholesterol,0.00874584778548686
clarifies,0.010305521839969502
clearance,0.005035600267579673
collaborate,0.008088568911493317
collaboration,0.004685953366512662
collaborative,0.008777478648196077
collaborator,0.006740023028700521
college,0.004743194631958753
columbia,0.004465999183965553
combine,0.004299212898169666
commercialization,0.005035600267579673
conclusion,0.005927802685614842
congress,0.004131682269711772
consulting,0.004009059455733651
consumption,0.004569277318571651
contain,0.004712453029090353
containing,0.011306821849317748
contamination,0.003969871254360972
content,0.002664248896015119
contractor,0.002957493245194172
convenience,0.003300303424578186
conversion,0.0030736964114129626
corn,0.00785823812561628
correlation,0.00743517504314714
counsel,0.004145805017387348
culture,0.005171176081533232
cure,0.006038875849018583
cytometry,0.011704165443119535
database,0.003357651681804697
de,0.0074510558282678465
dealer,0.003251717986580321
defense,0.003861784989254642
definition,0.004349001036603931
degree,0.0028350385584015782
detection,0.005109210251315795
determines,0.004320835994049172
develop,0.0038496040211717874
diagnosis,0.005906341261143739
diet,0.010612357323157464
direction,0.00408442990290988
discovery,0.0046085874961450555
disease,0.0045551805798749396
disorder,0.006124633008339617
distribute,0.00390879297528557
dna,0.007197521397609119
documentation,0.0035428584829263546
douglas,0.007959511683301007
dr,0.00572330684572382
drink,0.007183604073542182
driven,0.008325119497941654
dshea,0.011430324288052535
dsm,0.010530914239558924
duke,0.00865397620946129
dye,0.009051319803263076
ease,0.004068027314275955
economics,0.0056348728573099695
edition,0.006445036646060763
education,0.0037227653647968666
efficacy,0.005424629770282518
egg,0.008875634708111058
elect,0.006773304278424004
emulsion,0.010041154088529276
enterprise,0.0030068798216287404
epa,0.006069617451886983
epo,0.011081429449728328
evidence,0.0049345128328950865
existence,0.004712453029090353
experiment,0.008203191410282449
exploitation,0.007532498911866388
extraction,0.006762146091565088
eye,0.006512188224664123
faculty,0.008909505036990936
fail,0.006291140034941367
fat,0.00901486872736436
favor,0.005586115477749077
fda,0.00481824831521596
fed,0.010530914239558924
feed,0.006389296094856351
feeding,0.011081429449728328
fermentation,0.009327993858365479
fibrosis,0.00998039902938952
finding,0.005592142643753382
fish,0.010103901468124305
fisher,0.010452796306448513
fluorescence,0.009702575305508509
fluorescent,0.010377742623191306
formula,0.004947399235964995
founder,0.00538088789724965
funding,0.0031870800989624096
fungus,0.012206231897811361
gene,0.0065919340809900496
genetics,0.008376152485580279
genomics,0.007688445907436132
george,0.006696529710496479
gmp,0.008325119497941654
graduate,0.007652676200113043
gras,0.011857337059487154
handle,0.005978835673253467
healthcare,0.004253684415445812
heart,0.0057890735802495425
herb,0.011306821849317748
high,0.011081429449728328
hoffman,0.01078644306708857
hospital,0.004003787761974292
human,0.005463741687601672
hybridization,0.010977965137798114
imposition,0.004465999183965553
impurity,0.008402188582780024
inclusion,0.005659725461485199
index,0.004403359915645628
infant,0.008325119497941654
infringe,0.006256659397134476
ingredient,0.005301473031778899
innovation,0.003246394968893737
inspection,0.0031412527755544646
institute,0.004527294860569266
intake,0.009204491419630693
intelligence,0.005672273858085195
intensity,0.006973681633905632
inventor,0.007688445907436132
investigator,0.006936761704978861
iq,0.011081429449728328
isolate,0.00992151365640185
isotope,0.010530914239558924
jerome,0.011430324288052535
jersey,0.003700172143388245
john,0.0046487221605236925
johnson,0.005684905082985004
journal,0.005672273858085195
jr,0.005942245196617159
keller,0.012023844086088902
kit,0.005463741687601672
ky,0.009702575305508509
lab,0.005971461391971999
labeling,0.00732755338953306
lancet,0.012206231897811361
laroche,0.011306821849317748
launch,0.005215282035545379
licensee,0.004597786205241878
licensing,0.0030932233525261203
light,0.00497343533316474
lipid,0.01078644306708857
literature,0.006148704063137254
llp,0.007142449291159454
lynch,0.008809641146864935
mail,0.0028378989828869864
makeup,0.00865397620946129
making,0.005424629770282518
